GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
IKE Maven Plugin,network.ike.plugin.scaffold,ScaffoldReverter,9,170,0,16,2,43,0,14,0,5
IKE Maven Plugin,network.ike.plugin.scaffold,ScaffoldTier,0,76,0,2,0,16,0,7,0,6
IKE Maven Plugin,network.ike.plugin.scaffold,ScaffoldReverter.RevertResult,2,14,1,1,1,4,1,1,0,1
IKE Maven Plugin,network.ike.plugin.scaffold,ToolOwnedTierHandler,4,74,4,15,2,21,4,9,0,3
IKE Maven Plugin,network.ike.plugin.scaffold,FoundationDriftChecker.State,0,21,0,0,0,4,0,1,0,1
IKE Maven Plugin,network.ike.plugin.scaffold,FoundationDriftChecker,7,187,9,19,1,48,9,9,0,4
IKE Maven Plugin,network.ike.plugin.scaffold,TierAction.Write.Kind,0,21,0,0,0,4,0,1,0,1
IKE Maven Plugin,network.ike.plugin.scaffold,ScaffoldException,0,9,0,0,0,4,0,2,0,2
IKE Maven Plugin,network.ike.plugin.scaffold,ManifestEntry,0,92,2,16,0,21,2,8,0,1
IKE Maven Plugin,network.ike.plugin.scaffold,LockfileEntry,9,99,4,17,3,22,4,11,0,4
IKE Maven Plugin,network.ike.plugin.scaffold,FoundationDriftChecker.Kind,0,15,0,0,0,3,0,1,0,1
IKE Maven Plugin,network.ike.plugin.scaffold,ScaffoldMojoSupport,26,437,11,57,10,100,9,39,0,13
IKE Maven Plugin,network.ike.plugin.scaffold,ScaffoldPlanner,9,116,0,6,2,29,0,6,0,3
IKE Maven Plugin,network.ike.plugin.scaffold,LineDiff.Counts,0,15,0,0,0,2,0,2,0,2
IKE Maven Plugin,network.ike.plugin.scaffold,TrackedBlockTierHandler,28,541,15,89,7,124,15,47,0,10
IKE Maven Plugin,network.ike.plugin.scaffold,FoundationDriftChecker.Entry,0,38,0,6,0,5,0,6,0,3
IKE Maven Plugin,network.ike.plugin.scaffold,ScaffoldPlan,0,40,0,2,0,8,0,6,0,5
IKE Maven Plugin,network.ike.plugin.scaffold,ScaffoldApplier,21,166,2,15,7,41,2,13,0,6
IKE Maven Plugin,network.ike.plugin.scaffold,PomModelAdapter,135,446,27,33,29,112,28,24,5,17
IKE Maven Plugin,network.ike.plugin.scaffold,DirectoryTemplateSource,8,40,0,4,2,9,0,4,0,2
IKE Maven Plugin,network.ike.plugin.scaffold,PathResolver,0,73,0,10,0,17,0,7,0,2
IKE Maven Plugin,network.ike.plugin.scaffold,ScaffoldMojoSupport.Counts,0,55,0,2,0,4,0,5,0,4
IKE Maven Plugin,network.ike.plugin.scaffold,ScaffoldManifest.Foundation,2,14,1,1,1,4,1,1,0,1
IKE Maven Plugin,network.ike.plugin.scaffold,ScaffoldLockfile,2,152,1,9,1,28,1,9,0,5
IKE Maven Plugin,network.ike.plugin.scaffold,ScaffoldManifest,12,56,3,5,3,13,3,5,0,4
IKE Maven Plugin,network.ike.plugin,RenameMojo,74,3,4,0,17,1,4,1,2,1
IKE Maven Plugin,network.ike.plugin,BuiltWithMojo,821,3,92,0,179,1,56,1,10,1
IKE Maven Plugin,network.ike.plugin,RenderPdfMojo,694,3,77,0,158,1,56,1,14,1
IKE Maven Plugin,network.ike.plugin,PatchDocbookMojo,18,91,2,4,4,22,2,7,0,6
IKE Maven Plugin,network.ike.plugin,OutputValidator,370,0,107,0,62,0,59,0,5,0
IKE Maven Plugin,network.ike.plugin,ReleasePublishMojo,6,3,0,0,3,1,1,1,1,1
IKE Maven Plugin,network.ike.plugin,BuiltWithMojo.SupplementSection,9,0,0,0,1,0,1,0,1,0
IKE Maven Plugin,network.ike.plugin,RenderSbomViewerMojo.SbomData,9,0,0,0,1,0,1,0,1,0
IKE Maven Plugin,network.ike.plugin,FixSvgMojo,23,78,2,6,6,22,2,7,0,5
IKE Maven Plugin,network.ike.plugin,NotarizeMojo,692,160,64,30,140,34,44,21,11,7
IKE Maven Plugin,network.ike.plugin,RenderSbomViewerMojo,655,3,60,0,138,1,42,1,12,1
IKE Maven Plugin,network.ike.plugin,RegisterSitePublishMojo,6,3,0,0,3,1,1,1,1,1
IKE Maven Plugin,network.ike.plugin,DeploySiteDraftMojo,453,8,50,0,96,2,28,2,2,2
IKE Maven Plugin,network.ike.plugin,PrepareRendererOutputMojo,114,3,18,0,18,1,12,1,3,1
IKE Maven Plugin,network.ike.plugin,VersionsUpgradeDraftMojo.Counts,20,0,0,0,2,0,2,0,2,0
IKE Maven Plugin,network.ike.plugin,AdocStudioMojo,305,20,16,4,67,5,16,4,8,2
IKE Maven Plugin,network.ike.plugin,GenerateBomMojo,137,243,4,20,28,45,7,13,5,3
IKE Maven Plugin,network.ike.plugin,CodesignPkgMojo,848,22,68,6,161,5,51,5,17,2
IKE Maven Plugin,network.ike.plugin,OrgSiteSupport,1134,0,42,0,227,0,33,0,12,0
IKE Maven Plugin,network.ike.plugin,BuiltWithMojo.SupplementComponent,15,0,0,0,1,0,1,0,1,0
IKE Maven Plugin,network.ike.plugin,CleanSiteMojo,173,3,26,0,36,1,16,1,2,1
IKE Maven Plugin,network.ike.plugin,BomEntry,0,21,0,0,0,1,0,1,0,1
IKE Maven Plugin,network.ike.plugin,NotarizeMojo.ExecOutcome,9,0,0,0,1,0,1,0,1,0
IKE Maven Plugin,network.ike.plugin,ReleaseDraftMojo,1305,1303,97,57,270,217,65,25,4,9
IKE Maven Plugin,network.ike.plugin,CopyDocsToSiteMojo,14,125,2,8,3,29,2,9,0,6
IKE Maven Plugin,network.ike.plugin,JpackagePropsMojo.BuildProps,0,57,0,0,0,1,0,1,0,1
IKE Maven Plugin,network.ike.plugin,OutputValidator.Issue,42,0,0,0,2,0,2,0,2,0
IKE Maven Plugin,network.ike.plugin,RegisterSiteDraftMojo,344,3,44,0,70,1,27,1,5,1
IKE Maven Plugin,network.ike.plugin,NotarizeMojo.SubmitResult,12,0,0,0,1,0,1,0,1,0
IKE Maven Plugin,network.ike.plugin,AsciidocMojo.MavenLogHandler,89,0,16,0,22,0,10,0,2,0
IKE Maven Plugin,network.ike.plugin,IkeHelpMojo,404,3,0,0,102,1,2,1,2,1
IKE Maven Plugin,network.ike.plugin,CopyDefaultPdfMojo,109,3,8,0,27,1,7,1,3,1
IKE Maven Plugin,network.ike.plugin,CodesignNativesMojo.new SimpleFileVisitor() {...},55,0,6,0,11,0,5,0,2,0
IKE Maven Plugin,network.ike.plugin,ReleaseDraftMojo.SiteDeployResult,6,0,0,0,1,0,1,0,1,0
IKE Maven Plugin,network.ike.plugin,CodesignNativesMojo.new SimpleFileVisitor() {...},11,0,0,0,5,0,3,0,3,0
IKE Maven Plugin,network.ike.plugin,ScaffoldRevertMojo,28,265,8,14,10,74,5,11,0,5
IKE Maven Plugin,network.ike.plugin,JpackagePropsMojo,242,192,8,20,45,43,8,10,2,2
IKE Maven Plugin,network.ike.plugin,OutputValidator.new SimpleFileVisitor() {...},34,0,2,0,4,0,3,0,2,0
IKE Maven Plugin,network.ike.plugin,VerifyReleasePublishedMojo.CheckResult,45,0,0,0,4,0,4,0,4,0
IKE Maven Plugin,network.ike.plugin,ScaffoldPublishMojo,42,413,3,31,17,108,3,19,0,5
IKE Maven Plugin,network.ike.plugin,DeregisterSiteDraftMojo,87,3,4,0,16,1,4,1,2,1
IKE Maven Plugin,network.ike.plugin,VersionsUpgradePublishMojo,582,34,63,1,133,8,42,2,10,2
IKE Maven Plugin,network.ike.plugin,VerifyReleasePublishedMojo,571,413,69,77,118,88,50,39,5,11
IKE Maven Plugin,network.ike.plugin,CodesignNativesMojo,712,3,54,0,157,1,38,1,11,1
IKE Maven Plugin,network.ike.plugin,RenderSpdxLicensesMojo.Component,15,0,0,0,6,0,1,0,1,0
IKE Maven Plugin,network.ike.plugin,UnpackZipMojo,239,3,12,0,61,1,10,1,4,1
IKE Maven Plugin,network.ike.plugin,VersionsUpgradeDraftMojo,680,3,62,0,143,1,44,1,10,1
IKE Maven Plugin,network.ike.plugin,BuiltWithMojo.Component,15,0,0,0,1,0,1,0,1,0
IKE Maven Plugin,network.ike.plugin,CodesignPkgMojo.new SimpleFileVisitor() {...},11,0,0,0,5,0,3,0,3,0
IKE Maven Plugin,network.ike.plugin,AsciidocMojo,956,12,124,0,201,5,82,2,18,2
IKE Maven Plugin,network.ike.plugin,RenderPdfMojo.RendererType,59,0,0,0,11,0,3,0,3,0
IKE Maven Plugin,network.ike.plugin,RenderSpdxLicensesMojo,634,3,68,0,145,1,47,1,13,1
IKE Maven Plugin,network.ike.plugin,ScanRendererLogsMojo,18,187,4,18,5,46,4,15,0,8
IKE Maven Plugin,network.ike.plugin,SetupMojo,401,9,26,0,94,3,19,2,6,2
IKE Maven Plugin,network.ike.plugin,ScaffoldDraftMojo,119,189,13,9,33,55,9,9,1,5
IKE Maven Plugin,network.ike.plugin,Backend,74,0,6,0,16,0,10,0,6,0
IKE Maven Plugin,network.ike.plugin,BuiltWithMojo.Supplement,6,0,0,0,1,0,1,0,1,0
IKE Maven Plugin,network.ike.plugin,DeploySitePublishMojo,6,3,0,0,3,1,1,1,1,1
IKE Maven Plugin,network.ike.plugin,OutputValidator.Severity,15,0,0,0,3,0,1,0,1,0
IKE Maven Plugin,network.ike.plugin,IkeGoal,70,362,8,0,12,47,10,6,6,6
IKE Maven Plugin,network.ike.plugin,RenderSbomViewerMojo.Component,27,0,0,0,1,0,1,0,1,0
IKE Maven Plugin,network.ike.plugin,InjectBreadcrumbMojo,54,151,6,14,10,38,5,13,0,8
IKE Maven Plugin,network.ike.plugin,DeregisterSitePublishMojo,6,3,0,0,3,1,1,1,1,1
