GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
IKE Maven Plugin,network.ike.plugin.scaffold,ScaffoldReverter.Outcome,0,15,0,0,0,1,0,1,0,1
IKE Maven Plugin,network.ike.plugin.scaffold,PomModelAdapter.new XmlVisitor() {...},0,44,0,2,0,9,0,5,0,4
IKE Maven Plugin,network.ike.plugin.scaffold,PomModelAdapter.new XmlVisitor() {...},0,51,0,2,0,13,0,3,0,2
IKE Maven Plugin,network.ike.plugin.scaffold,ScaffoldReverter,9,170,0,16,2,43,0,14,0,5
IKE Maven Plugin,network.ike.plugin.scaffold,ScaffoldTier,0,76,0,2,0,16,0,7,0,6
IKE Maven Plugin,network.ike.plugin.scaffold,ScaffoldReverter.RevertResult,2,14,1,1,1,4,1,1,0,1
IKE Maven Plugin,network.ike.plugin.scaffold,ToolOwnedTierHandler,4,74,4,15,2,21,4,9,0,3
IKE Maven Plugin,network.ike.plugin.scaffold,FoundationDriftChecker.State,0,21,0,0,0,4,0,1,0,1
IKE Maven Plugin,network.ike.plugin.scaffold,OrphanScanner,2,162,2,22,0,31,2,13,0,3
IKE Maven Plugin,network.ike.plugin.scaffold,FoundationDriftChecker,7,187,9,19,1,48,9,9,0,4
IKE Maven Plugin,network.ike.plugin.scaffold,TierAction.Write.Kind,0,21,0,0,0,4,0,1,0,1
IKE Maven Plugin,network.ike.plugin.scaffold,OrphanEntry,0,38,0,0,0,7,0,1,0,1
IKE Maven Plugin,network.ike.plugin.scaffold,ScaffoldException,0,9,0,0,0,4,0,2,0,2
IKE Maven Plugin,network.ike.plugin.scaffold,FoundationBaker,2,369,9,47,0,81,9,31,0,12
IKE Maven Plugin,network.ike.plugin.scaffold,ManifestEntry,0,92,2,16,0,21,2,8,0,1
IKE Maven Plugin,network.ike.plugin.scaffold,LockfileEntry,9,99,4,17,3,22,4,11,0,4
IKE Maven Plugin,network.ike.plugin.scaffold,FoundationDriftChecker.Kind,0,15,0,0,0,3,0,1,0,1
IKE Maven Plugin,network.ike.plugin.scaffold,ScaffoldMojoSupport,74,459,14,60,20,105,12,41,1,14
IKE Maven Plugin,network.ike.plugin.scaffold,ScaffoldPlanner,9,116,0,6,2,29,0,6,0,3
IKE Maven Plugin,network.ike.plugin.scaffold,LineDiff.Counts,0,15,0,0,0,2,0,2,0,2
IKE Maven Plugin,network.ike.plugin.scaffold,TrackedBlockTierHandler,28,541,15,89,7,124,15,47,0,10
IKE Maven Plugin,network.ike.plugin.scaffold,FoundationDriftChecker.Entry,0,38,0,6,0,5,0,6,0,3
IKE Maven Plugin,network.ike.plugin.scaffold,OrphanEntry.Disposition,0,21,0,0,0,4,0,1,0,1
IKE Maven Plugin,network.ike.plugin.scaffold,ScaffoldPlan,0,40,0,2,0,8,0,6,0,5
IKE Maven Plugin,network.ike.plugin.scaffold,ScaffoldApplier,35,272,4,28,12,72,4,24,0,11
IKE Maven Plugin,network.ike.plugin.scaffold,PomModelAdapter,135,446,27,33,29,112,28,24,5,17
IKE Maven Plugin,network.ike.plugin.scaffold,DirectoryTemplateSource,8,40,0,4,2,9,0,4,0,2
IKE Maven Plugin,network.ike.plugin.scaffold,PathResolver,0,76,0,10,0,17,0,8,0,3
IKE Maven Plugin,network.ike.plugin.scaffold,ScaffoldMojoSupport.Counts,0,55,0,2,0,4,0,5,0,4
IKE Maven Plugin,network.ike.plugin.scaffold,ScaffoldManifest.Foundation,2,14,1,1,1,4,1,1,0,1
IKE Maven Plugin,network.ike.plugin.scaffold,ScaffoldLockfile,2,152,1,9,1,28,1,9,0,5
IKE Maven Plugin,network.ike.plugin.scaffold,ScaffoldManifest,12,56,3,5,3,13,3,5,0,4
IKE Maven Plugin,network.ike.plugin.release.finalize,FinalizePhase,292,0,6,0,53,0,6,0,3,0
IKE Maven Plugin,network.ike.plugin.release.finalize,FinalizeInput,15,0,0,0,1,0,1,0,1,0
IKE Maven Plugin,network.ike.plugin.release.finalize,FinalizeOutcome,12,0,0,0,1,0,1,0,1,0
IKE Maven Plugin,network.ike.plugin,RenameMojo,74,3,4,0,17,1,4,1,2,1
IKE Maven Plugin,network.ike.plugin,BuiltWithMojo,825,3,92,0,179,1,56,1,10,1
IKE Maven Plugin,network.ike.plugin,CentralDeploySentinel.State,0,21,0,0,0,4,0,1,0,1
IKE Maven Plugin,network.ike.plugin,ReleasePublishMojo,6,3,0,0,2,1,1,1,1,1
IKE Maven Plugin,network.ike.plugin,BuiltWithMojo.SupplementSection,9,0,0,0,1,0,1,0,1,0
IKE Maven Plugin,network.ike.plugin,RenderSbomViewerMojo.SbomData,9,0,0,0,1,0,1,0,1,0
IKE Maven Plugin,network.ike.plugin,IkeSiteDraftMojo,379,59,61,5,86,10,39,3,7,2
IKE Maven Plugin,network.ike.plugin,NotarizeMojo,692,160,64,30,140,34,44,21,11,7
IKE Maven Plugin,network.ike.plugin,CentralStatusMojo,135,125,27,10,33,20,17,8,2,3
IKE Maven Plugin,network.ike.plugin,RenderSbomViewerMojo,659,3,60,0,138,1,42,1,12,1
IKE Maven Plugin,network.ike.plugin,IkeReleaseCascadeMojo.Kind,27,0,0,0,1,0,1,0,1,0
IKE Maven Plugin,network.ike.plugin,IkeSitePublishMojo,6,3,0,0,3,1,1,1,1,1
IKE Maven Plugin,network.ike.plugin,GenerateBomMojo,137,248,4,20,28,46,7,13,5,3
IKE Maven Plugin,network.ike.plugin,CodesignPkgMojo,877,22,72,6,168,5,53,5,17,2
IKE Maven Plugin,network.ike.plugin,OrgSiteSupport,1064,691,40,46,209,176,33,36,11,15
IKE Maven Plugin,network.ike.plugin,CascadeExportFormat.new CascadeExportFormat() {...},8,0,0,0,2,0,2,0,2,0
IKE Maven Plugin,network.ike.plugin,BuiltWithMojo.SupplementComponent,15,0,0,0,1,0,1,0,1,0
IKE Maven Plugin,network.ike.plugin,CascadeExportFormat.new CascadeExportFormat() {...},8,0,0,0,2,0,2,0,2,0
IKE Maven Plugin,network.ike.plugin,BomEntry,0,21,0,0,0,1,0,1,0,1
IKE Maven Plugin,network.ike.plugin,NotarizeMojo.ExecOutcome,9,0,0,0,1,0,1,0,1,0
IKE Maven Plugin,network.ike.plugin,ReleaseDraftMojo,1249,586,98,34,291,104,58,21,5,8
IKE Maven Plugin,network.ike.plugin,JpackagePropsMojo.BuildProps,0,57,0,0,0,1,0,1,0,1
IKE Maven Plugin,network.ike.plugin,NotarizeMojo.SubmitResult,12,0,0,0,1,0,1,0,1,0
IKE Maven Plugin,network.ike.plugin,IkeHelpMojo,110,14,8,3,25,5,6,4,2,2
IKE Maven Plugin,network.ike.plugin,IkeReleaseCascadeMojo.Outcome,12,0,0,0,1,0,1,0,1,0
IKE Maven Plugin,network.ike.plugin,CodesignNativesMojo.new SimpleFileVisitor() {...},55,0,6,0,11,0,5,0,2,0
IKE Maven Plugin,network.ike.plugin,ReleaseDraftMojo.SiteDeployResult,6,0,0,0,1,0,1,0,1,0
IKE Maven Plugin,network.ike.plugin,CodesignNativesMojo.new SimpleFileVisitor() {...},11,0,0,0,5,0,3,0,3,0
IKE Maven Plugin,network.ike.plugin,ScaffoldRevertMojo,28,320,8,20,10,84,5,14,0,5
IKE Maven Plugin,network.ike.plugin,JpackagePropsMojo,242,192,8,20,45,43,8,10,2,2
IKE Maven Plugin,network.ike.plugin,CascadeExportFormat,44,0,4,0,7,0,4,0,2,0
IKE Maven Plugin,network.ike.plugin,VerifyReleasePublishedMojo.CheckResult,45,0,0,0,4,0,4,0,4,0
IKE Maven Plugin,network.ike.plugin,ScaffoldPublishMojo,136,538,10,48,41,138,11,26,2,6
IKE Maven Plugin,network.ike.plugin,VerifyReleasePublishedMojo,841,485,107,85,180,100,72,43,7,12
IKE Maven Plugin,network.ike.plugin,CodesignNativesMojo,741,3,58,0,164,1,40,1,11,1
IKE Maven Plugin,network.ike.plugin,IkeCascadeExportMojo,245,3,14,0,58,1,12,1,5,1
IKE Maven Plugin,network.ike.plugin,RenderSpdxLicensesMojo.Component,15,0,0,0,6,0,1,0,1,0
IKE Maven Plugin,network.ike.plugin,UnpackZipMojo,239,3,12,0,61,1,10,1,4,1
IKE Maven Plugin,network.ike.plugin,CodesignSupport,46,0,4,0,6,0,3,0,1,0
IKE Maven Plugin,network.ike.plugin,BuiltWithMojo.Component,15,0,0,0,1,0,1,0,1,0
IKE Maven Plugin,network.ike.plugin,CodesignPkgMojo.new SimpleFileVisitor() {...},11,0,0,0,5,0,3,0,3,0
IKE Maven Plugin,network.ike.plugin,CentralDeploySentinel,71,502,8,28,19,125,9,37,1,27
IKE Maven Plugin,network.ike.plugin,IkeReleaseChangelogMojo,217,3,28,0,50,1,15,1,1,1
IKE Maven Plugin,network.ike.plugin,IkeEnvMojo,164,3,10,0,44,1,7,1,2,1
IKE Maven Plugin,network.ike.plugin,RenderSpdxLicensesMojo,643,3,68,0,147,1,47,1,13,1
IKE Maven Plugin,network.ike.plugin,InjectJavadocThemeMojo,139,53,14,4,34,16,11,6,4,4
IKE Maven Plugin,network.ike.plugin,CentralDeploySentinel.Builder,5,83,5,5,1,15,5,14,0,14
IKE Maven Plugin,network.ike.plugin,IkeReleaseCascadeMojo,611,189,71,29,128,45,51,14,9,5
IKE Maven Plugin,network.ike.plugin,SetupMojo,401,9,26,0,94,3,19,2,6,2
IKE Maven Plugin,network.ike.plugin,ScaffoldDraftMojo,207,278,30,16,60,74,20,12,2,6
IKE Maven Plugin,network.ike.plugin,BuiltWithMojo.Supplement,6,0,0,0,1,0,1,0,1,0
IKE Maven Plugin,network.ike.plugin,IkeGoal,50,292,4,0,10,44,8,8,6,8
IKE Maven Plugin,network.ike.plugin,RenderSbomViewerMojo.Component,27,0,0,0,1,0,1,0,1,0
IKE Maven Plugin,network.ike.plugin,InjectBreadcrumbMojo,200,23,20,0,46,8,16,2,6,2
IKE Maven Plugin,network.ike.plugin.release.nexus,NexusOutcome,27,19,0,0,3,2,3,2,3,2
IKE Maven Plugin,network.ike.plugin.release.nexus,NexusPhase,115,24,6,0,18,8,3,2,0,2
IKE Maven Plugin,network.ike.plugin.release.prep,PrepOutcome,0,18,0,0,0,1,0,1,0,1
IKE Maven Plugin,network.ike.plugin.release.prep,ReleasePrep,2073,394,186,42,415,102,110,21,5,10
IKE Maven Plugin,network.ike.plugin.release.report,ReleaseReport,305,256,38,10,82,61,25,4,1,4
IKE Maven Plugin,network.ike.plugin.release.report,DraftRenderer,18,140,3,3,4,32,3,2,0,2
IKE Maven Plugin,network.ike.plugin.release.coherence,ColdLocalRepo,37,0,0,0,13,0,3,0,3,0
IKE Maven Plugin,network.ike.plugin.release.coherence,CoherenceVerifier,347,46,43,13,89,11,27,8,5,2
IKE Maven Plugin,network.ike.plugin.release.coherence,ResolutionScope,0,56,0,2,0,14,0,7,0,6
IKE Maven Plugin,network.ike.plugin.release.central,CentralOutcome,119,35,0,0,7,2,7,2,7,2
IKE Maven Plugin,network.ike.plugin.release.central,CentralPhase,262,0,8,0,53,0,10,0,6,0
IKE Maven Plugin,network.ike.plugin.release.local,LocalPhase,161,485,12,6,27,70,9,10,0,10
IKE Maven Plugin,network.ike.plugin.release.local,LocalInput,0,12,0,0,0,1,0,1,0,1
IKE Maven Plugin,network.ike.plugin.release.local,LocalOutcome,0,15,0,0,0,1,0,1,0,1
IKE Maven Plugin,network.ike.plugin.release,ReleaseRequest,7,60,2,0,1,1,2,1,1,1
IKE Maven Plugin,network.ike.plugin.release,ReleaseContext,0,26,0,0,0,2,0,2,0,2
IKE Maven Plugin,network.ike.plugin.release,WorktreeGuard,0,59,0,0,0,9,0,3,0,3
IKE Maven Plugin,network.ike.plugin.release,RetrySchedule,27,60,2,8,9,14,2,5,1,1
IKE Maven Plugin,network.ike.plugin.reconcile,SiteContext,42,0,0,0,1,0,1,0,1,0
IKE Maven Plugin,network.ike.plugin.reconcile,SiteReconcilerOptions,32,0,0,0,5,0,5,0,5,0
IKE Maven Plugin,network.ike.plugin.reconcile,SiteReconciler,1,0,0,0,1,0,1,0,1,0
IKE Maven Plugin,network.ike.plugin.reconcile,SiteReconcilerRegistry,22,0,0,0,2,0,2,0,2,0
IKE Maven Plugin,network.ike.plugin.reconcile,LandingPageRegistrationReconciler.Probe,12,0,0,0,1,0,1,0,1,0
IKE Maven Plugin,network.ike.plugin.reconcile,DeployedSiteReconciler,313,0,28,0,73,0,22,0,8,0
IKE Maven Plugin,network.ike.plugin.reconcile,SiteDriftReport,31,0,0,0,2,0,2,0,2,0
IKE Maven Plugin,network.ike.plugin.reconcile,LandingPageRegistrationReconciler,429,0,42,0,110,0,31,0,10,0
IKE Maven Plugin,network.ike.plugin.reconcile,DeployedSiteReconciler.Probe,12,0,0,0,1,0,1,0,1,0
IKE Maven Plugin,network.ike.plugin.reconcile,StaleSiteCleanupReconciler,76,0,8,0,24,0,10,0,6,0
