GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
IKE Workspace Model,network.ike.plugin,ReleaseNotesSupport,1118,242,118,20,258,53,79,15,18,7
IKE Workspace Model,network.ike.plugin,PomRewriter,180,0,12,0,40,0,16,0,10,0
IKE Workspace Model,network.ike.plugin,PomRewriter.new XmlVisitor() {...},57,0,6,0,8,0,5,0,2,0
IKE Workspace Model,network.ike.plugin,PomRewriter.new XmlVisitor() {...},57,0,6,0,9,0,5,0,2,0
IKE Workspace Model,network.ike.plugin,SnapshotScanner.Violation,0,33,0,2,0,5,0,3,0,2
IKE Workspace Model,network.ike.plugin,PomRewriter.new XmlVisitor() {...},28,0,2,0,5,0,3,0,2,0
IKE Workspace Model,network.ike.plugin,PomRewriter.new XmlVisitor() {...},57,0,6,0,8,0,5,0,2,0
IKE Workspace Model,network.ike.plugin,PomRewriter.new XmlVisitor() {...},71,0,12,0,9,0,8,0,2,0
IKE Workspace Model,network.ike.plugin,PomRewriter.new XmlVisitor() {...},83,0,14,0,13,0,10,0,3,0
IKE Workspace Model,network.ike.plugin,ReleaseNotesSupport.TestingContext,0,235,3,17,0,37,3,11,0,4
IKE Workspace Model,network.ike.plugin,ReleaseNotesSupport.Issue,0,12,0,0,0,1,0,1,0,1
IKE Workspace Model,network.ike.plugin,SnapshotScanner,113,274,19,35,24,62,16,22,2,9
IKE Workspace Model,network.ike.plugin,ReleaseSupport,1077,1642,65,167,252,354,59,124,16,51
IKE Workspace Model,network.ike.plugin,ReleaseSupport.LabeledTask,0,9,0,0,0,1,0,1,0,1
IKE Workspace Model,network.ike.plugin,ReleaseSupport.new SimpleFileVisitor() {...},0,11,0,0,0,5,0,3,0,3
